ranks,views,article,,,,,
256,610422,Thank God (film),Thank_God_(film),"""",Thank_God_(film),""",","""Thank_God_(film)"","
257,609261,Pearl (2022 film),Pearl_(2022_film),"""",Pearl_(2022_film),""",","""Pearl_(2022_film)"","
258,608754,Richard Ramirez,Richard_Ramirez,"""",Richard_Ramirez,""",","""Richard_Ramirez"","
259,607477,Candace Owens,Candace_Owens,"""",Candace_Owens,""",","""Candace_Owens"","
260,605372,Sauron,Sauron,"""",Sauron,""",","""Sauron"","
261,604195,Sardar (2022 film),Sardar_(2022_film),"""",Sardar_(2022_film),""",","""Sardar_(2022_film)"","
262,602339,All Quiet on the Western Front (2022 film),All_Quiet_on_the_Western_Front_(2022_film),"""",All_Quiet_on_the_Western_Front_(2022_film),""",","""All_Quiet_on_the_Western_Front_(2022_film)"","
263,601753,Miles Teller,Miles_Teller,"""",Miles_Teller,""",","""Miles_Teller"","
264,600997,Android (operating system),Android_(operating_system),"""",Android_(operating_system),""",","""Android_(operating_system)"","
265,600459,The Handmaid's Tale (TV series),The_Handmaid's_Tale_(TV_series),"""",The_Handmaid's_Tale_(TV_series),""",","""The_Handmaid's_Tale_(TV_series)"","
266,597778,Gotham Knights (video game),Gotham_Knights_(video_game),"""",Gotham_Knights_(video_game),""",","""Gotham_Knights_(video_game)"","
267,594576,Doctor Who,Doctor_Who,"""",Doctor_Who,""",","""Doctor_Who"","
268,594336,MacOS,MacOS,"""",MacOS,""",","""MacOS"","
269,594308,Brad Pitt,Brad_Pitt,"""",Brad_Pitt,""",","""Brad_Pitt"","
270,594180,Death of Mahsa Amini,Death_of_Mahsa_Amini,"""",Death_of_Mahsa_Amini,""",","""Death_of_Mahsa_Amini"","
271,592484,Sara Lee (wrestler),Sara_Lee_(wrestler),"""",Sara_Lee_(wrestler),""",","""Sara_Lee_(wrestler)"","
272,592182,Henry Cavill,Henry_Cavill,"""",Henry_Cavill,""",","""Henry_Cavill"","
273,591309,Hellraiser,Hellraiser,"""",Hellraiser,""",","""Hellraiser"","
274,588636,Spotify,Spotify,"""",Spotify,""",","""Spotify"","
275,587620,2022–23 UEFA Champions League,2022–23_UEFA_Champions_League,"""",2022–23_UEFA_Champions_League,""",","""2022–23_UEFA_Champions_League"","
276,587403,Kobe Bryant,Kobe_Bryant,"""",Kobe_Bryant,""",","""Kobe_Bryant"","
277,587156,Day of the Dead,Day_of_the_Dead,"""",Day_of_the_Dead,""",","""Day_of_the_Dead"","
278,586915,"Prince Philip, Duke of Edinburgh","Prince_Philip,_Duke_of_Edinburgh","""","Prince_Philip,_Duke_of_Edinburgh",""",","""Prince_Philip,_Duke_of_Edinburgh"","
279,586704,Crown Jewel (2022),Crown_Jewel_(2022),"""",Crown_Jewel_(2022),""",","""Crown_Jewel_(2022)"","
280,586111,Kaley Cuoco,Kaley_Cuoco,"""",Kaley_Cuoco,""",","""Kaley_Cuoco"","
281,583030,Iran,Iran,"""",Iran,""",","""Iran"","
282,582888,Amazon (company),Amazon_(company),"""",Amazon_(company),""",","""Amazon_(company)"","
283,581789,BBC World Service,BBC_World_Service,"""",BBC_World_Service,""",","""BBC_World_Service"","
284,581267,RRR (film),RRR_(film),"""",RRR_(film),""",","""RRR_(film)"","
285,580690,Nancy Pelosi,Nancy_Pelosi,"""",Nancy_Pelosi,""",","""Nancy_Pelosi"","
286,580373,Fire & Blood (novel),Fire_&_Blood_(novel),"""",Fire_&_Blood_(novel),""",","""Fire_&_Blood_(novel)"","
288,577543,Milly Alcock,Milly_Alcock,"""",Milly_Alcock,""",","""Milly_Alcock"","
289,576505,Muhammad Ali,Muhammad_Ali,"""",Muhammad_Ali,""",","""Muhammad_Ali"","
290,576351,List of James Bond films,List_of_James_Bond_films,"""",List_of_James_Bond_films,""",","""List_of_James_Bond_films"","
291,575922,Scorn (video game),Scorn_(video_game),"""",Scorn_(video_game),""",","""Scorn_(video_game)"","
292,575379,List of prime ministers of the United Kingdom by length of tenure,List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure,"""",List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure,""",","""List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure"","
293,575011,Arthur Miller,Arthur_Miller,"""",Arthur_Miller,""",","""Arthur_Miller"","
294,568352,Infosys,Infosys,"""",Infosys,""",","""Infosys"","
295,563101,Eminem,Eminem,"""",Eminem,""",","""Eminem"","
296,563026,JavaScript,JavaScript,"""",JavaScript,""",","""JavaScript"","
298,560972,George V,George_V,"""",George_V,""",","""George_V"","
299,560523,Mike Tyson,Mike_Tyson,"""",Mike_Tyson,""",","""Mike_Tyson"","
300,560366,George Clooney,George_Clooney,"""",George_Clooney,""",","""George_Clooney"","
301,558568,List of states and territories of the United States,List_of_states_and_territories_of_the_United_States,"""",List_of_states_and_territories_of_the_United_States,""",","""List_of_states_and_territories_of_the_United_States"","
302,554167,The Walking Dead (TV series),The_Walking_Dead_(TV_series),"""",The_Walking_Dead_(TV_series),""",","""The_Walking_Dead_(TV_series)"","
303,553403,Naane Varuvean,Naane_Varuvean,"""",Naane_Varuvean,""",","""Naane_Varuvean"","
304,551774,Khabib Nurmagomedov,Khabib_Nurmagomedov,"""",Khabib_Nurmagomedov,""",","""Khabib_Nurmagomedov"","
305,550964,George R. R. Martin,George_R._R._Martin,"""",George_R._R._Martin,""",","""George_R._R._Martin"","
306,549641,"Twitter, Inc.","Twitter,_Inc.","""","Twitter,_Inc.",""",","""Twitter,_Inc."","
307,549407,Paddy Considine,Paddy_Considine,"""",Paddy_Considine,""",","""Paddy_Considine"","
308,549072,Germany,Germany,"""",Germany,""",","""Germany"","
309,548745,Halloween (2018 film),Halloween_(2018_film),"""",Halloween_(2018_film),""",","""Halloween_(2018_film)"","
310,548665,English language,English_language,"""",English_language,""",","""English_language"","
311,547519,Christian Bale,Christian_Bale,"""",Christian_Bale,""",","""Christian_Bale"","
312,545068,Thor: Love and Thunder,Thor:_Love_and_Thunder,"""",Thor:_Love_and_Thunder,""",","""Thor:_Love_and_Thunder"","
313,542313,Chief executive officer,Chief_executive_officer,"""",Chief_executive_officer,""",","""Chief_executive_officer"","
314,541389,Mulayam Singh Yadav,Mulayam_Singh_Yadav,"""",Mulayam_Singh_Yadav,""",","""Mulayam_Singh_Yadav"","
315,541383,The Woman King,The_Woman_King,"""",The_Woman_King,""",","""The_Woman_King"","
316,541116,Bridget Moynahan,Bridget_Moynahan,"""",Bridget_Moynahan,""",","""Bridget_Moynahan"","
317,541080,2022 Ballon d'Or,2022_Ballon_d'Or,"""",2022_Ballon_d'Or,""",","""2022_Ballon_d'Or"","
318,540673,Derry Girls,Derry_Girls,"""",Derry_Girls,""",","""Derry_Girls"","
319,540451,Pete Davidson,Pete_Davidson,"""",Pete_Davidson,""",","""Pete_Davidson"","
320,540450,Mia Goth,Mia_Goth,"""",Mia_Goth,""",","""Mia_Goth"","
321,539023,Angelina Jolie,Angelina_Jolie,"""",Angelina_Jolie,""",","""Angelina_Jolie"","
322,537042,Dietrich Mateschitz,Dietrich_Mateschitz,"""",Dietrich_Mateschitz,""",","""Dietrich_Mateschitz"","
323,535712,Sudha Murty,Sudha_Murty,"""",Sudha_Murty,""",","""Sudha_Murty"","
325,535277,Turkey,Turkey,"""",Turkey,""",","""Turkey"","
326,534776,Jair Bolsonaro,Jair_Bolsonaro,"""",Jair_Bolsonaro,""",","""Jair_Bolsonaro"","
327,534434,Dusty Baker,Dusty_Baker,"""",Dusty_Baker,""",","""Dusty_Baker"","
328,534167,Christopher Columbus,Christopher_Columbus,"""",Christopher_Columbus,""",","""Christopher_Columbus"","
329,533811,Manchester City F.C.,Manchester_City_F.C.,"""",Manchester_City_F.C.,""",","""Manchester_City_F.C."","
330,533362,Waukesha Christmas parade attack,Waukesha_Christmas_parade_attack,"""",Waukesha_Christmas_parade_attack,""",","""Waukesha_Christmas_parade_attack"","
331,533351,A. P. J. Abdul Kalam,A._P._J._Abdul_Kalam,"""",A._P._J._Abdul_Kalam,""",","""A._P._J._Abdul_Kalam"","
332,532828,Joe DiMaggio,Joe_DiMaggio,"""",Joe_DiMaggio,""",","""Joe_DiMaggio"","
333,532776,The Banshees of Inisherin,The_Banshees_of_Inisherin,"""",The_Banshees_of_Inisherin,""",","""The_Banshees_of_Inisherin"","
334,531589,Camila Cabello,Camila_Cabello,"""",Camila_Cabello,""",","""Camila_Cabello"","
335,530000,Ron DeSantis,Ron_DeSantis,"""",Ron_DeSantis,""",","""Ron_DeSantis"","
336,528947,Barack Obama,Barack_Obama,"""",Barack_Obama,""",","""Barack_Obama"","
337,528375,John F. Kennedy,John_F._Kennedy,"""",John_F._Kennedy,""",","""John_F._Kennedy"","
338,528233,Tham Luang cave rescue,Tham_Luang_cave_rescue,"""",Tham_Luang_cave_rescue,""",","""Tham_Luang_cave_rescue"","
339,527405,Zoe Saldaña,Zoe_Saldaña,"""",Zoe_Saldaña,""",","""Zoe_Saldaña"","
340,525883,American Horror Story: NYC,American_Horror_Story:_NYC,"""",American_Horror_Story:_NYC,""",","""American_Horror_Story:_NYC"","
341,525850,Max Verstappen,Max_Verstappen,"""",Max_Verstappen,""",","""Max_Verstappen"","
342,525317,Emma Roberts,Emma_Roberts,"""",Emma_Roberts,""",","""Emma_Roberts"","
343,522248,Stanley Tucci,Stanley_Tucci,"""",Stanley_Tucci,""",","""Stanley_Tucci"","
344,522237,Dua Lipa,Dua_Lipa,"""",Dua_Lipa,""",","""Dua_Lipa"","
345,521541,Chola dynasty,Chola_dynasty,"""",Chola_dynasty,""",","""Chola_dynasty"","
346,521523,Jordan Peterson,Jordan_Peterson,"""",Jordan_Peterson,""",","""Jordan_Peterson"","
347,520588,Death of Marilyn Monroe,Death_of_Marilyn_Monroe,"""",Death_of_Marilyn_Monroe,""",","""Death_of_Marilyn_Monroe"","
348,518820,The Super Mario Bros. Movie,The_Super_Mario_Bros._Movie,"""",The_Super_Mario_Bros._Movie,""",","""The_Super_Mario_Bros._Movie"","
349,518493,Gladys Pearl Baker,Gladys_Pearl_Baker,"""",Gladys_Pearl_Baker,""",","""Gladys_Pearl_Baker"","
350,517658,Steve Jobs,Steve_Jobs,"""",Steve_Jobs,""",","""Steve_Jobs"","
351,517065,October 2022 Conservative Party leadership election,October_2022_Conservative_Party_leadership_election,"""",October_2022_Conservative_Party_leadership_election,""",","""October_2022_Conservative_Party_leadership_election"","
352,516534,The White Lotus,The_White_Lotus,"""",The_White_Lotus,""",","""The_White_Lotus"","
353,516348,Christian McCaffrey,Christian_McCaffrey,"""",Christian_McCaffrey,""",","""Christian_McCaffrey"","
354,515069,Charles Chaplin Jr.,Charles_Chaplin_Jr.,"""",Charles_Chaplin_Jr.,""",","""Charles_Chaplin_Jr."","
355,514317,Scarlett Johansson,Scarlett_Johansson,"""",Scarlett_Johansson,""",","""Scarlett_Johansson"","
356,512086,Bryce Harper,Bryce_Harper,"""",Bryce_Harper,""",","""Bryce_Harper"","
357,511869,Artificial intelligence,Artificial_intelligence,"""",Artificial_intelligence,""",","""Artificial_intelligence"","
358,511465,Madonna,Madonna,"""",Madonna,""",","""Madonna"","
359,510641,Arnold Schwarzenegger,Arnold_Schwarzenegger,"""",Arnold_Schwarzenegger,""",","""Arnold_Schwarzenegger"","
360,510094,Mehmet Oz,Mehmet_Oz,"""",Mehmet_Oz,""",","""Mehmet_Oz"","
361,508791,"Solar eclipse of October 25, 2022","Solar_eclipse_of_October_25,_2022","""","Solar_eclipse_of_October_25,_2022",""",","""Solar_eclipse_of_October_25,_2022"","
362,506432,Rohan Murty,Rohan_Murty,"""",Rohan_Murty,""",","""Rohan_Murty"","
363,506219,Rick and Morty (season 6),Rick_and_Morty_(season_6),"""",Rick_and_Morty_(season_6),""",","""Rick_and_Morty_(season_6)"","
364,505559,Pornhub,Pornhub,"""",Pornhub,""",","""Pornhub"","
365,505249,Florence Pugh,Florence_Pugh,"""",Florence_Pugh,""",","""Florence_Pugh"","
366,505140,Generation Z,Generation_Z,"""",Generation_Z,""",","""Generation_Z"","
367,501681,Matt Goss,Matt_Goss,"""",Matt_Goss,""",","""Matt_Goss"","
368,500863,Anya Taylor-Joy,Anya_Taylor-Joy,"""",Anya_Taylor-Joy,""",","""Anya_Taylor-Joy"","
369,500819,BTS,BTS,"""",BTS,""",","""BTS"","
370,500726,London,London,"""",London,""",","""London"","
371,499751,FC Barcelona,FC_Barcelona,"""",FC_Barcelona,""",","""FC_Barcelona"","
372,499740,Rajaraja I,Rajaraja_I,"""",Rajaraja_I,""",","""Rajaraja_I"","
373,499323,XXX,XXX,"""",XXX,""",","""XXX"","
374,499302,Pakistan,Pakistan,"""",Pakistan,""",","""Pakistan"","
375,498299,Freddie Mercury,Freddie_Mercury,"""",Freddie_Mercury,""",","""Freddie_Mercury"","
376,496303,FIFA World Cup,FIFA_World_Cup,"""",FIFA_World_Cup,""",","""FIFA_World_Cup"","
377,495949,Lisa Marie Presley,Lisa_Marie_Presley,"""",Lisa_Marie_Presley,""",","""Lisa_Marie_Presley"","
378,495460,Val Kilmer,Val_Kilmer,"""",Val_Kilmer,""",","""Val_Kilmer"","
379,495016,Brendan Gleeson,Brendan_Gleeson,"""",Brendan_Gleeson,""",","""Brendan_Gleeson"","
380,494055,Google Maps,Google_Maps,"""",Google_Maps,""",","""Google_Maps"","
381,493266,2022 United States elections,2022_United_States_elections,"""",2022_United_States_elections,""",","""2022_United_States_elections"","
382,493091,Albert Einstein,Albert_Einstein,"""",Albert_Einstein,""",","""Albert_Einstein"","
383,492917,Jan Broberg Felt,Jan_Broberg_Felt,"""",Jan_Broberg_Felt,""",","""Jan_Broberg_Felt"","
384,492193,A Friend of the Family (TV series),A_Friend_of_the_Family_(TV_series),"""",A_Friend_of_the_Family_(TV_series),""",","""A_Friend_of_the_Family_(TV_series)"","
385,492095,Leonardo DiCaprio,Leonardo_DiCaprio,"""",Leonardo_DiCaprio,""",","""Leonardo_DiCaprio"","
387,491315,Nayanthara,Nayanthara,"""",Nayanthara,""",","""Nayanthara"","
388,490968,Giorgia Meloni,Giorgia_Meloni,"""",Giorgia_Meloni,""",","""Giorgia_Meloni"","
389,489512,Ticket to Paradise (2022 film),Ticket_to_Paradise_(2022_film),"""",Ticket_to_Paradise_(2022_film),""",","""Ticket_to_Paradise_(2022_film)"","
390,488866,IOS,IOS,"""",IOS,""",","""IOS"","
391,488099,Justin Verlander,Justin_Verlander,"""",Justin_Verlander,""",","""Justin_Verlander"","
392,487921,Virat Kohli,Virat_Kohli,"""",Virat_Kohli,""",","""Virat_Kohli"","
393,487455,Amitabh Bachchan,Amitabh_Bachchan,"""",Amitabh_Bachchan,""",","""Amitabh_Bachchan"","
394,487330,Jake Paul,Jake_Paul,"""",Jake_Paul,""",","""Jake_Paul"","
395,486882,Avatar: The Way of Water,Avatar:_The_Way_of_Water,"""",Avatar:_The_Way_of_Water,""",","""Avatar:_The_Way_of_Water"","
396,486476,Soviet Union,Soviet_Union,"""",Soviet_Union,""",","""Soviet_Union"","
397,483824,Armie Hammer,Armie_Hammer,"""",Armie_Hammer,""",","""Armie_Hammer"","
398,483010,Michael Jordan,Michael_Jordan,"""",Michael_Jordan,""",","""Michael_Jordan"","
399,482399,Deion Sanders,Deion_Sanders,"""",Deion_Sanders,""",","""Deion_Sanders"","
400,481849,Little Women (2022 TV series),Little_Women_(2022_TV_series),"""",Little_Women_(2022_TV_series),""",","""Little_Women_(2022_TV_series)"","
401,481448,Charles Manson,Charles_Manson,"""",Charles_Manson,""",","""Charles_Manson"","
402,480883,Chelsea F.C.,Chelsea_F.C.,"""",Chelsea_F.C.,""",","""Chelsea_F.C."","
403,480852,Arsenal F.C.,Arsenal_F.C.,"""",Arsenal_F.C.,""",","""Arsenal_F.C."","
404,475916,List of countries by GDP (nominal),List_of_countries_by_GDP_(nominal),"""",List_of_countries_by_GDP_(nominal),""",","""List_of_countries_by_GDP_(nominal)"","
405,474660,Netherlands,Netherlands,"""",Netherlands,""",","""Netherlands"","
406,474444,California,California,"""",California,""",","""California"","
407,474255,Jeff Bezos,Jeff_Bezos,"""",Jeff_Bezos,""",","""Jeff_Bezos"","
408,473721,Clint Eastwood,Clint_Eastwood,"""",Clint_Eastwood,""",","""Clint_Eastwood"","
409,473452,La Liga,La_Liga,"""",La_Liga,""",","""La_Liga"","
410,473371,Daniel Ek,Daniel_Ek,"""",Daniel_Ek,""",","""Daniel_Ek"","
411,472529,Vikram (2022 film),Vikram_(2022_film),"""",Vikram_(2022_film),""",","""Vikram_(2022_film)"","
412,472057,Morfydd Clark,Morfydd_Clark,"""",Morfydd_Clark,""",","""Morfydd_Clark"","
413,471636,Vaishali Takkar,Vaishali_Takkar,"""",Vaishali_Takkar,""",","""Vaishali_Takkar"","
414,468564,Philippines,Philippines,"""",Philippines,""",","""Philippines"","
415,468524,Marvel Cinematic Universe,Marvel_Cinematic_Universe,"""",Marvel_Cinematic_Universe,""",","""Marvel_Cinematic_Universe"","
416,468023,Attack of the Dead Men,Attack_of_the_Dead_Men,"""",Attack_of_the_Dead_Men,""",","""Attack_of_the_Dead_Men"","
417,466650,Cyberpunk: Edgerunners,Cyberpunk:_Edgerunners,"""",Cyberpunk:_Edgerunners,""",","""Cyberpunk:_Edgerunners"","
418,465246,Call of Duty: Modern Warfare 2,Call_of_Duty:_Modern_Warfare_2,"""",Call_of_Duty:_Modern_Warfare_2,""",","""Call_of_Duty:_Modern_Warfare_2"","
419,465133,J. R. R. Tolkien,J._R._R._Tolkien,"""",J._R._R._Tolkien,""",","""J._R._R._Tolkien"","
420,463077,Shia LaBeouf,Shia_LaBeouf,"""",Shia_LaBeouf,""",","""Shia_LaBeouf"","
421,462784,Lewis Hamilton,Lewis_Hamilton,"""",Lewis_Hamilton,""",","""Lewis_Hamilton"","
422,462352,Priscilla Presley,Priscilla_Presley,"""",Priscilla_Presley,""",","""Priscilla_Presley"","
423,461883,Fall (2022 film),Fall_(2022_film),"""",Fall_(2022_film),""",","""Fall_(2022_film)"","
424,461610,DEFCON,DEFCON,"""",DEFCON,""",","""DEFCON"","
425,461449,2022 in film,2022_in_film,"""",2022_in_film,""",","""2022_in_film"","
426,460365,The Lord of the Rings,The_Lord_of_the_Rings,"""",The_Lord_of_the_Rings,""",","""The_Lord_of_the_Rings"","
427,460049,Rashmika Mandanna,Rashmika_Mandanna,"""",Rashmika_Mandanna,""",","""Rashmika_Mandanna"","
428,459746,Indonesia,Indonesia,"""",Indonesia,""",","""Indonesia"","
429,457978,The Stranger (2022 film),The_Stranger_(2022_film),"""",The_Stranger_(2022_film),""",","""The_Stranger_(2022_film)"","
430,457688,Conservative Party (UK),Conservative_Party_(UK),"""",Conservative_Party_(UK),""",","""Conservative_Party_(UK)"","
431,457340,OnlyFans,OnlyFans,"""",OnlyFans,""",","""OnlyFans"","
432,457264,Disappearance of Emanuela Orlandi,Disappearance_of_Emanuela_Orlandi,"""",Disappearance_of_Emanuela_Orlandi,""",","""Disappearance_of_Emanuela_Orlandi"","
433,456410,"William, Prince of Wales","William,_Prince_of_Wales","""","William,_Prince_of_Wales",""",","""William,_Prince_of_Wales"","
434,456267,Alia Bhatt,Alia_Bhatt,"""",Alia_Bhatt,""",","""Alia_Bhatt"","
435,455917,Wiki,Wiki,"""",Wiki,""",","""Wiki"","
436,455805,List of countries by Human Development Index,List_of_countries_by_Human_Development_Index,"""",List_of_countries_by_Human_Development_Index,""",","""List_of_countries_by_Human_Development_Index"","
437,455552,Brendan Fraser,Brendan_Fraser,"""",Brendan_Fraser,""",","""Brendan_Fraser"","
438,454678,Johnny Depp,Johnny_Depp,"""",Johnny_Depp,""",","""Johnny_Depp"","
439,454511,List of American films of 2022,List_of_American_films_of_2022,"""",List_of_American_films_of_2022,""",","""List_of_American_films_of_2022"","
440,454318,Beetlejuice,Beetlejuice,"""",Beetlejuice,""",","""Beetlejuice"","
441,454023,LGBT,LGBT,"""",LGBT,""",","""LGBT"","
442,453430,NXT Halloween Havoc (2022),NXT_Halloween_Havoc_(2022),"""",NXT_Halloween_Havoc_(2022),""",","""NXT_Halloween_Havoc_(2022)"","
443,452888,The Lord of the Rings (film series),The_Lord_of_the_Rings_(film_series),"""",The_Lord_of_the_Rings_(film_series),""",","""The_Lord_of_the_Rings_(film_series)"","
444,452231,Shaquille O'Neal,Shaquille_O'Neal,"""",Shaquille_O'Neal,""",","""Shaquille_O'Neal"","
445,450707,List of serial killers in the United States,List_of_serial_killers_in_the_United_States,"""",List_of_serial_killers_in_the_United_States,""",","""List_of_serial_killers_in_the_United_States"","
446,450175,Peaky Blinders (TV series),Peaky_Blinders_(TV_series),"""",Peaky_Blinders_(TV_series),""",","""Peaky_Blinders_(TV_series)"","
447,449820,List of Teachers' Days,List_of_Teachers'_Days,"""",List_of_Teachers'_Days,""",","""List_of_Teachers'_Days"","
448,449579,Breaking Bad,Breaking_Bad,"""",Breaking_Bad,""",","""Breaking_Bad"","
449,447292,Avatar (2009 film),Avatar_(2009_film),"""",Avatar_(2009_film),""",","""Avatar_(2009_film)"","
450,446649,Tom Pelphrey,Tom_Pelphrey,"""",Tom_Pelphrey,""",","""Tom_Pelphrey"","
451,446081,The School for Good and Evil,The_School_for_Good_and_Evil,"""",The_School_for_Good_and_Evil,""",","""The_School_for_Good_and_Evil"","
452,446079,Luke Macfarlane,Luke_Macfarlane,"""",Luke_Macfarlane,""",","""Luke_Macfarlane"","
453,445317,Anna Sorokin,Anna_Sorokin,"""",Anna_Sorokin,""",","""Anna_Sorokin"","
454,445048,Marvel Cinematic Universe: Phase Four,Marvel_Cinematic_Universe:_Phase_Four,"""",Marvel_Cinematic_Universe:_Phase_Four,""",","""Marvel_Cinematic_Universe:_Phase_Four"","
455,444702,The Crown (TV series),The_Crown_(TV_series),"""",The_Crown_(TV_series),""",","""The_Crown_(TV_series)"","
456,442959,Stranger Things,Stranger_Things,"""",Stranger_Things,""",","""Stranger_Things"","
457,442797,Wikimedia Foundation,Wikimedia_Foundation,"""",Wikimedia_Foundation,""",","""Wikimedia_Foundation"","
458,442455,Jimmy Carter,Jimmy_Carter,"""",Jimmy_Carter,""",","""Jimmy_Carter"","
459,441792,The Sinner (TV series),The_Sinner_(TV_series),"""",The_Sinner_(TV_series),""",","""The_Sinner_(TV_series)"","
460,441507,Guillermo del Toro,Guillermo_del_Toro,"""",Guillermo_del_Toro,""",","""Guillermo_del_Toro"","
461,440872,Fellatio,Fellatio,"""",Fellatio,""",","""Fellatio"","
462,439524,Kim Petras,Kim_Petras,"""",Kim_Petras,""",","""Kim_Petras"","
463,438941,Roblox,Roblox,"""",Roblox,""",","""Roblox"","
464,438792,David Bowie,David_Bowie,"""",David_Bowie,""",","""David_Bowie"","
465,438285,France,France,"""",France,""",","""France"","
466,437453,Werewolf by Night,Werewolf_by_Night,"""",Werewolf_by_Night,""",","""Werewolf_by_Night"","
467,437082,Brazil,Brazil,"""",Brazil,""",","""Brazil"","
468,436652,C++,C++,"""",C++,""",","""C++"","
469,436124,Pierce Brosnan,Pierce_Brosnan,"""",Pierce_Brosnan,""",","""Pierce_Brosnan"","
470,435994,Nope (film),Nope_(film),"""",Nope_(film),""",","""Nope_(film)"","
471,435758,Aishwarya Rai Bachchan,Aishwarya_Rai_Bachchan,"""",Aishwarya_Rai_Bachchan,""",","""Aishwarya_Rai_Bachchan"","
472,435465,Italy,Italy,"""",Italy,""",","""Italy"","
473,434646,Karthikeya 2,Karthikeya_2,"""",Karthikeya_2,""",","""Karthikeya_2"","
474,433989,Selena Gomez,Selena_Gomez,"""",Selena_Gomez,""",","""Selena_Gomez"","
475,433130,Tár,Tár,"""",Tár,""",","""Tár"","
476,432601,Bella Hadid,Bella_Hadid,"""",Bella_Hadid,""",","""Bella_Hadid"","
477,431943,Kris Jenner,Kris_Jenner,"""",Kris_Jenner,""",","""Kris_Jenner"","
478,431661,Apple Inc.,Apple_Inc.,"""",Apple_Inc.,""",","""Apple_Inc."","
479,431501,Liverpool F.C.,Liverpool_F.C.,"""",Liverpool_F.C.,""",","""Liverpool_F.C."","
480,431326,Edward VII,Edward_VII,"""",Edward_VII,""",","""Edward_VII"","
481,430989,South Africa,South_Africa,"""",South_Africa,""",","""South_Africa"","
482,430799,Sylvester Stallone,Sylvester_Stallone,"""",Sylvester_Stallone,""",","""Sylvester_Stallone"","
483,430212,Taiwan,Taiwan,"""",Taiwan,""",","""Taiwan"","
484,430197,Rihanna,Rihanna,"""",Rihanna,""",","""Rihanna"","
485,428502,Catherine de' Medici,Catherine_de'_Medici,"""",Catherine_de'_Medici,""",","""Catherine_de'_Medici"","
486,428435,Abraham Lincoln,Abraham_Lincoln,"""",Abraham_Lincoln,""",","""Abraham_Lincoln"","
487,427837,Sandy Hook Elementary School shooting,Sandy_Hook_Elementary_School_shooting,"""",Sandy_Hook_Elementary_School_shooting,""",","""Sandy_Hook_Elementary_School_shooting"","
488,427576,Mahsa Amini protests,Mahsa_Amini_protests,"""",Mahsa_Amini_protests,""",","""Mahsa_Amini_protests"","
489,427084,Paris Saint-Germain F.C.,Paris_Saint-Germain_F.C.,"""",Paris_Saint-Germain_F.C.,""",","""Paris_Saint-Germain_F.C."","
490,425953,Arshad Sharif,Arshad_Sharif,"""",Arshad_Sharif,""",","""Arshad_Sharif"","
491,425765,Ottoman Empire,Ottoman_Empire,"""",Ottoman_Empire,""",","""Ottoman_Empire"","
492,425112,Jack Dorsey,Jack_Dorsey,"""",Jack_Dorsey,""",","""Jack_Dorsey"","
493,422265,Geena Davis,Geena_Davis,"""",Geena_Davis,""",","""Geena_Davis"","
494,421471,Tupac Shakur,Tupac_Shakur,"""",Tupac_Shakur,""",","""Tupac_Shakur"","
496,420878,.xxx,.xxx,"""",.xxx,""",",""".xxx"","
497,420458,Joe Alwyn,Joe_Alwyn,"""",Joe_Alwyn,""",","""Joe_Alwyn"","
498,420425,2022 Atlantic hurricane season,2022_Atlantic_hurricane_season,"""",2022_Atlantic_hurricane_season,""",","""2022_Atlantic_hurricane_season"","
499,419756,Hannah Waddingham,Hannah_Waddingham,"""",Hannah_Waddingham,""",","""Hannah_Waddingham"","
500,418949,Rings of Power,Rings_of_Power,"""",Rings_of_Power,""",","""Rings_of_Power"","
501,417078,Tua Tagovailoa,Tua_Tagovailoa,"""",Tua_Tagovailoa,""",","""Tua_Tagovailoa"","
502,416484,Interview with the Vampire (TV series),Interview_with_the_Vampire_(TV_series),"""",Interview_with_the_Vampire_(TV_series),""",","""Interview_with_the_Vampire_(TV_series)"","
503,416330,Vendhu Thanindhathu Kaadu,Vendhu_Thanindhathu_Kaadu,"""",Vendhu_Thanindhathu_Kaadu,""",","""Vendhu_Thanindhathu_Kaadu"","
504,415543,England,England,"""",England,""",","""England"","
505,415042,Jayde Adams,Jayde_Adams,"""",Jayde_Adams,""",","""Jayde_Adams"","
506,414866,Casualties of the Russo-Ukrainian War,Casualties_of_the_Russo-Ukrainian_War,"""",Casualties_of_the_Russo-Ukrainian_War,""",","""Casualties_of_the_Russo-Ukrainian_War"","
507,414756,Jennifer Connelly,Jennifer_Connelly,"""",Jennifer_Connelly,""",","""Jennifer_Connelly"","
508,414563,Mia Farrow,Mia_Farrow,"""",Mia_Farrow,""",","""Mia_Farrow"","
509,414446,Rakshit Shetty,Rakshit_Shetty,"""",Rakshit_Shetty,""",","""Rakshit_Shetty"","
510,414351,Pablo Escobar,Pablo_Escobar,"""",Pablo_Escobar,""",","""Pablo_Escobar"","
511,414301,Shalin Bhanot,Shalin_Bhanot,"""",Shalin_Bhanot,""",","""Shalin_Bhanot"","
512,414278,Philadelphia Phillies,Philadelphia_Phillies,"""",Philadelphia_Phillies,""",","""Philadelphia_Phillies"","
513,414136,Jack Harlow,Jack_Harlow,"""",Jack_Harlow,""",","""Jack_Harlow"","
